"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"55","2011-02-24","Thu","Working Day","Working Day","","24","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm24FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo24FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_2422011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"56","2011-02-25","Fri","Working Day","Working Day","","25","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm25FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo25FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_2522011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"57","2011-02-26","Sat","Holiday","Holiday","Weekend","26","FEB","2011","","","57","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"58","2011-02-27","Sun","Holiday","Holiday","Weekend","27","FEB","2011","","","58","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"59","2011-02-28","Mon","Working Day","Working Day","","28","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm28FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo28FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_2822011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"60","2011-03-01","Tue","Working Day","Working Day","","1","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm1MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo1MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_132011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"61","2011-03-02","Wed","Working Day","Working Day","","2","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm2MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo2MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_232011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"62","2011-03-03","Thu","Working Day","Working Day","","3","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm3MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo3MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_332011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"63","2011-03-04","Fri","Holiday","Holiday","Mahashivratri","4","MAR","2011","","","63","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"64","2011-03-05","Sat","Holiday","Holiday","Weekend","5","MAR","2011","","","64","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"65","2011-03-06","Sun","Holiday","Holiday","Weekend","6","MAR","2011","","","65","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"66","2011-03-07","Mon","Working Day","Working Day","","7","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm7MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo7MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_732011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"67","2011-03-08","Tue","Working Day","Working Day","","8","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm8MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo8MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_832011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"68","2011-03-09","Wed","Working Day","Working Day","","9","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm9MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo9MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_932011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"69","2011-03-10","Thu","Working Day","Working Day","","10","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm10MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo10MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_1032011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"70","2011-03-11","Fri","Working Day","Working Day","","11","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm11MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo11MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_1132011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"71","2011-03-12","Sat","Holiday","Holiday","Weekend","12","MAR","2011","","","71","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"72","2011-03-13","Sun","Holiday","Holiday","Weekend","13","MAR","2011","","","72","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"73","2011-03-14","Mon","Working Day","Working Day","","14","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm14MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo14MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_1432011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"74","2011-03-15","Tue","Working Day","Working Day","","15","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm15MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo15MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_1532011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"75","2011-03-16","Wed","Working Day","Working Day","","16","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm16MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo16MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_1632011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"76","2011-03-17","Thu","Working Day","Working Day","","17","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm17MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo17MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_1732011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"77","2011-03-18","Fri","Working Day","Working Day","","18","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm18MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo18MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_1832011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"78","2011-03-19","Sat","Holiday","Holiday","Weekend","19","MAR","2011","","","78","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"79","2011-03-20","Sun","Holiday","Holiday","Weekend","20","MAR","2011","","","79","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"80","2011-03-21","Mon","Working Day","Working Day","","21","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm21MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo21MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_2132011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"81","2011-03-22","Tue","Working Day","Working Day","","22","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm22MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo22MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_2232011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"82","2011-03-23","Wed","Working Day","Working Day","","23","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm23MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo23MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_2332011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"83","2011-03-24","Thu","Working Day","Working Day","","24","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm24MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo24MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_2432011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"84","2011-03-25","Fri","Working Day","Working Day","","25","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm25MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo25MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_2532011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"85","2011-03-26","Sat","Holiday","Holiday","Weekend","26","MAR","2011","","","85","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"86","2011-03-27","Sun","Holiday","Holiday","Weekend","27","MAR","2011","","","86","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"87","2011-03-28","Mon","Working Day","Working Day","","28","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm28MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo28MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_2832011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"88","2011-03-29","Tue","Working Day","Working Day","","29","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm29MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo29MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_2932011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"89","2011-03-30","Wed","Working Day","Working Day","","30","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm30MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo30MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_3032011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"90","2011-03-31","Thu","Working Day","Working Day","","31","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm31MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo31MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/MAR/wdmlist_3132011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"91","2011-04-01","Fri","Working Day","Working Day","","1","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm1APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo1APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_142011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"92","2011-04-02","Sat","Holiday","Holiday","Weekend","2","APR","2011","","","92","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"93","2011-04-03","Sun","Holiday","Holiday","Weekend","3","APR","2011","","","93","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"94","2011-04-04","Mon","Working Day","Working Day","","4","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm4APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo4APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_442011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"95","2011-04-05","Tue","Working Day","Working Day","","5","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm5APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo5APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_542011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"96","2011-04-06","Wed","Working Day","Working Day","","6","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm6APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo6APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_642011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"97","2011-04-07","Thu","Working Day","Working Day","","7","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm7APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo7APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_742011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"98","2011-04-08","Fri","Working Day","Working Day","","8","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm8APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo8APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_842011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"99","2011-04-09","Sat","Holiday","Holiday","Weekend","9","APR","2011","","","99","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"100","2011-04-10","Sun","Holiday","Holiday","Weekend","10","APR","2011","","","100","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"101","2011-04-11","Mon","Working Day","Working Day","","11","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm11APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo11APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_1142011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"102","2011-04-12","Tue","Holiday","Holiday","Ram Navmi","12","APR","2011","","","102","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"103","2011-04-13","Wed","Working Day","Working Day","","13","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm13APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo13APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_1342011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"104","2011-04-14","Thu","Holiday","Holiday","Dr. Ambedkar Jayanti","14","APR","2011","","","104","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"105","2011-04-15","Fri","Working Day","Working Day","","15","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm15APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo15APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_1542011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"106","2011-04-16","Sat","Holiday","Holiday","Weekend","16","APR","2011","","","106","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"107","2011-04-17","Sun","Holiday","Holiday","Weekend","17","APR","2011","","","107","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"108","2011-04-18","Mon","Working Day","Working Day","","18","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm18APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo18APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_1842011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"109","2011-04-19","Tue","Working Day","Working Day","","19","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm19APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo19APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_1942011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"110","2011-04-20","Wed","Working Day","Working Day","","20","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm20APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo20APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/APR/wdmlist_2042011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
