"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL"
"136","2011-05-16","Mon","Working Day","Working Day","-","16","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm16MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo16MAY2011bhav.csv.zip"
"137","2011-05-17","Tue","Working Day","Working Day","-","17","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm17MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo17MAY2011bhav.csv.zip"
"138","2011-05-18","Wed","Working Day","Working Day","-","18","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm18MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo18MAY2011bhav.csv.zip"
"139","2011-05-19","Thu","Working Day","Working Day","-","19","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm19MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo19MAY2011bhav.csv.zip"
"140","2011-05-20","Fri","Working Day","Working Day","-","20","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm20MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo20MAY2011bhav.csv.zip"
"141","2011-05-21","Sat","Holiday","Holiday","Weekend","21","MAY","2011","",""
"142","2011-05-22","Sun","Holiday","Holiday","Weekend","22","MAY","2011","",""
"143","2011-05-23","Mon","Working Day","Working Day","-","23","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm23MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo23MAY2011bhav.csv.zip"
"144","2011-05-24","Tue","Working Day","Working Day","-","24","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm24MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo24MAY2011bhav.csv.zip"
"145","2011-05-25","Wed","Working Day","Working Day","-","25","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm25MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo25MAY2011bhav.csv.zip"
"146","2011-05-26","Thu","Working Day","Working Day","-","26","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm26MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo26MAY2011bhav.csv.zip"
"147","2011-05-27","Fri","Working Day","Working Day","-","27","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm27MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo27MAY2011bhav.csv.zip"
"148","2011-05-28","Sat","Holiday","Holiday","Weekend","28","MAY","2011","",""
"149","2011-05-29","Sun","Holiday","Holiday","Weekend","29","MAY","2011","",""
"150","2011-05-30","Mon","Working Day","Working Day","-","30","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm30MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo30MAY2011bhav.csv.zip"
"151","2011-05-31","Tue","Working Day","Working Day","-","31","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm31MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo31MAY2011bhav.csv.zip"
"152","2011-06-01","Wed","Working Day","Working Day","-","1","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm1JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo1JUN2011bhav.csv.zip"
"153","2011-06-02","Thu","Working Day","Working Day","-","2","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm2JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo2JUN2011bhav.csv.zip"
"154","2011-06-03","Fri","Working Day","Working Day","-","3","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm3JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo3JUN2011bhav.csv.zip"
"155","2011-06-04","Sat","Holiday","Holiday","Weekend","4","JUN","2011","",""
"156","2011-06-05","Sun","Holiday","Holiday","Weekend","5","JUN","2011","",""
"157","2011-06-06","Mon","Working Day","Working Day","-","6","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm6JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo6JUN2011bhav.csv.zip"
"158","2011-06-07","Tue","Working Day","Working Day","-","7","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm7JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo7JUN2011bhav.csv.zip"
"159","2011-06-08","Wed","Working Day","Working Day","-","8","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm8JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo8JUN2011bhav.csv.zip"
"160","2011-06-09","Thu","Working Day","Working Day","-","9","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm9JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo9JUN2011bhav.csv.zip"
"161","2011-06-10","Fri","Working Day","Working Day","-","10","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm10JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo10JUN2011bhav.csv.zip"
"162","2011-06-11","Sat","Holiday","Holiday","Weekend","11","JUN","2011","",""
"163","2011-06-12","Sun","Holiday","Holiday","Weekend","12","JUN","2011","",""
"164","2011-06-13","Mon","Working Day","Working Day","-","13","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm13JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo13JUN2011bhav.csv.zip"
"165","2011-06-14","Tue","Working Day","Working Day","-","14","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm14JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo14JUN2011bhav.csv.zip"
"166","2011-06-15","Wed","Working Day","Working Day","-","15","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm15JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo15JUN2011bhav.csv.zip"
"167","2011-06-16","Thu","Working Day","Working Day","-","16","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm16JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo16JUN2011bhav.csv.zip"
"168","2011-06-17","Fri","Working Day","Working Day","-","17","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm17JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo17JUN2011bhav.csv.zip"
"169","2011-06-18","Sat","Holiday","Holiday","Weekend","18","JUN","2011","",""
"170","2011-06-19","Sun","Holiday","Holiday","Weekend","19","JUN","2011","",""
"171","2011-06-20","Mon","Working Day","Working Day","-","20","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm20JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo20JUN2011bhav.csv.zip"
"172","2011-06-21","Tue","Working Day","Working Day","-","21","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm21JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo21JUN2011bhav.csv.zip"
"173","2011-06-22","Wed","Working Day","Working Day","-","22","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm22JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo22JUN2011bhav.csv.zip"
"174","2011-06-23","Thu","Working Day","Working Day","-","23","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm23JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo23JUN2011bhav.csv.zip"
"175","2011-06-24","Fri","Working Day","Working Day","-","24","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm24JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo24JUN2011bhav.csv.zip"
"176","2011-06-25","Sat","Holiday","Holiday","Weekend","25","JUN","2011","",""
"177","2011-06-26","Sun","Holiday","Holiday","Weekend","26","JUN","2011","",""
"178","2011-06-27","Mon","Working Day","Working Day","-","27","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm27JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo27JUN2011bhav.csv.zip"
"179","2011-06-28","Tue","Working Day","Working Day","-","28","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm28JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo28JUN2011bhav.csv.zip"
"180","2011-06-29","Wed","Working Day","Working Day","-","29","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm29JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo29JUN2011bhav.csv.zip"
"181","2011-06-30","Thu","Working Day","Working Day","-","30","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm30JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo30JUN2011bhav.csv.zip"
"182","2011-07-01","Fri","Working Day","Working Day","-","1","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm1JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo1JUL2011bhav.csv.zip"
"183","2011-07-02","Sat","Holiday","Holiday","Weekend","2","JUL","2011","",""
"184","2011-07-03","Sun","Holiday","Holiday","Weekend","3","JUL","2011","",""
"185","2011-07-04","Mon","Working Day","Working Day","-","4","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm4JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo4JUL2011bhav.csv.zip"
"186","2011-07-05","Tue","Working Day","Working Day","-","5","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm5JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo5JUL2011bhav.csv.zip"
"187","2011-07-06","Wed","Working Day","Working Day","-","6","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm6JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo6JUL2011bhav.csv.zip"
"188","2011-07-07","Thu","Working Day","Working Day","-","7","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm7JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo7JUL2011bhav.csv.zip"
"189","2011-07-08","Fri","Working Day","Working Day","-","8","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm8JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo8JUL2011bhav.csv.zip"
"190","2011-07-09","Sat","Holiday","Holiday","Weekend","9","JUL","2011","",""
"191","2011-07-10","Sun","Holiday","Holiday","Weekend","10","JUL","2011","",""
"192","2011-07-11","Mon","Working Day","Working Day","-","11","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm11JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo11JUL2011bhav.csv.zip"
"193","2011-07-12","Tue","Working Day","Working Day","-","12","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm12JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo12JUL2011bhav.csv.zip"
"194","2011-07-13","Wed","Working Day","Working Day","-","13","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm13JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo13JUL2011bhav.csv.zip"
"195","2011-07-14","Thu","Working Day","Working Day","-","14","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm14JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo14JUL2011bhav.csv.zip"
"196","2011-07-15","Fri","Working Day","Working Day","-","15","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm15JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo15JUL2011bhav.csv.zip"
"197","2011-07-16","Sat","Holiday","Holiday","Weekend","16","JUL","2011","",""
"198","2011-07-17","Sun","Holiday","Holiday","Weekend","17","JUL","2011","",""
"199","2011-07-18","Mon","Working Day","Working Day","-","18","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm18JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo18JUL2011bhav.csv.zip"
"200","2011-07-19","Tue","Working Day","Working Day","-","19","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm19JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo19JUL2011bhav.csv.zip"
"201","2011-07-20","Wed","Working Day","Working Day","-","20","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm20JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo20JUL2011bhav.csv.zip"
"202","2011-07-21","Thu","Working Day","Working Day","-","21","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm21JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo21JUL2011bhav.csv.zip"
"203","2011-07-22","Fri","Working Day","Working Day","-","22","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm22JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo22JUL2011bhav.csv.zip"
"204","2011-07-23","Sat","Holiday","Holiday","Weekend","23","JUL","2011","",""
"205","2011-07-24","Sun","Holiday","Holiday","Weekend","24","JUL","2011","",""
"206","2011-07-25","Mon","Working Day","Working Day","-","25","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm25JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo25JUL2011bhav.csv.zip"
"207","2011-07-26","Tue","Working Day","Working Day","-","26","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm26JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo26JUL2011bhav.csv.zip"
"208","2011-07-27","Wed","Working Day","Working Day","-","27","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm27JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo27JUL2011bhav.csv.zip"
"209","2011-07-28","Thu","Working Day","Working Day","-","28","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm28JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo28JUL2011bhav.csv.zip"
"210","2011-07-29","Fri","Working Day","Working Day","-","29","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm29JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo29JUL2011bhav.csv.zip"
"211","2011-07-30","Sat","Holiday","Holiday","Weekend","30","JUL","2011","",""
"212","2011-07-31","Sun","Holiday","Holiday","Weekend","31","JUL","2011","",""
"213","2011-08-01","Mon","Working Day","Working Day","-","1","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm1AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo1AUG2011bhav.csv.zip"
"214","2011-08-02","Tue","Working Day","Working Day","-","2","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm2AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo2AUG2011bhav.csv.zip"
"215","2011-08-03","Wed","Working Day","Working Day","-","3","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm3AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo3AUG2011bhav.csv.zip"
"216","2011-08-04","Thu","Working Day","Working Day","-","4","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm4AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo4AUG2011bhav.csv.zip"
"217","2011-08-05","Fri","Working Day","Working Day","-","5","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm5AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo5AUG2011bhav.csv.zip"
"218","2011-08-06","Sat","Holiday","Holiday","Weekend","6","AUG","2011","",""
"219","2011-08-07","Sun","Holiday","Holiday","Weekend","7","AUG","2011","",""
"220","2011-08-08","Mon","Working Day","Working Day","-","8","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm8AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo8AUG2011bhav.csv.zip"
"221","2011-08-09","Tue","Working Day","Working Day","-","9","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm9AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo9AUG2011bhav.csv.zip"
"222","2011-08-10","Wed","Working Day","Working Day","-","10","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm10AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo10AUG2011bhav.csv.zip"
"223","2011-08-11","Thu","Working Day","Working Day","-","11","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm11AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo11AUG2011bhav.csv.zip"
"224","2011-08-12","Fri","Working Day","Working Day","-","12","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm12AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo12AUG2011bhav.csv.zip"
"225","2011-08-13","Sat","Holiday","Holiday","Weekend","13","AUG","2011","",""
"226","2011-08-14","Sun","Holiday","Holiday","Weekend","14","AUG","2011","",""
"227","2011-08-15","Mon","Holiday","Holiday","Independence Day","15","AUG","2011","",""
"228","2011-08-16","Tue","Working Day","Working Day","-","16","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm16AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo16AUG2011bhav.csv.zip"
"229","2011-08-17","Wed","Working Day","Working Day","-","17","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm17AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo17AUG2011bhav.csv.zip"
"230","2011-08-18","Thu","Working Day","Working Day","-","18","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm18AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo18AUG2011bhav.csv.zip"
"231","2011-08-19","Fri","Working Day","Working Day","-","19","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm19AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo19AUG2011bhav.csv.zip"
"232","2011-08-20","Sat","Holiday","Holiday","Weekend","20","AUG","2011","",""
"233","2011-08-21","Sun","Holiday","Holiday","Weekend","21","AUG","2011","",""
"234","2011-08-22","Mon","Working Day","Working Day","-","22","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm22AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo22AUG2011bhav.csv.zip"
"235","2011-08-23","Tue","Working Day","Working Day","-","23","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm23AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo23AUG2011bhav.csv.zip"
"236","2011-08-24","Wed","Working Day","Working Day","-","24","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm24AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo24AUG2011bhav.csv.zip"
"237","2011-08-25","Thu","Working Day","Working Day","-","25","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm25AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo25AUG2011bhav.csv.zip"
"238","2011-08-26","Fri","Working Day","Working Day","-","26","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm26AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo26AUG2011bhav.csv.zip"
"239","2011-08-27","Sat","Holiday","Holiday","Weekend","27","AUG","2011","",""
"240","2011-08-28","Sun","Holiday","Holiday","Weekend","28","AUG","2011","",""
"241","2011-08-29","Mon","Working Day","Working Day","-","29","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm29AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo29AUG2011bhav.csv.zip"
"242","2011-08-30","Tue","Working Day","Working Day","-","30","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm30AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo30AUG2011bhav.csv.zip"
"243","2011-08-31","Wed","Holiday","Holiday","Ramzan ID","31","AUG","2011","",""
"244","2011-09-01","Thu","Holiday","Holiday","Ganesh Chaturthi","1","SEP","2011","",""
"245","2011-09-02","Fri","Working Day","Working Day","-","2","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm2SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo2SEP2011bhav.csv.zip"
"246","2011-09-03","Sat","Holiday","Holiday","Weekend","3","SEP","2011","",""
"247","2011-09-04","Sun","Holiday","Holiday","Weekend","4","SEP","2011","",""
"248","2011-09-05","Mon","Working Day","Working Day","-","5","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm5SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo5SEP2011bhav.csv.zip"
"249","2011-09-06","Tue","Working Day","Working Day","-","6","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm6SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo6SEP2011bhav.csv.zip"
"250","2011-09-07","Wed","Working Day","Working Day","-","7","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm7SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo7SEP2011bhav.csv.zip"
"251","2011-09-08","Thu","Working Day","Working Day","-","8","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm8SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo8SEP2011bhav.csv.zip"
"252","2011-09-09","Fri","Working Day","Working Day","-","9","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm9SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo9SEP2011bhav.csv.zip"
"253","2011-09-10","Sat","Holiday","Holiday","Weekend","10","SEP","2011","",""
"254","2011-09-11","Sun","Holiday","Holiday","Weekend","11","SEP","2011","",""
"255","2011-09-12","Mon","Working Day","Working Day","-","12","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm12SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo12SEP2011bhav.csv.zip"
"256","2011-09-13","Tue","Working Day","Working Day","-","13","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm13SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo13SEP2011bhav.csv.zip"
"257","2011-09-14","Wed","Working Day","Working Day","-","14","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm14SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo14SEP2011bhav.csv.zip"
"258","2011-09-15","Thu","Working Day","Working Day","-","15","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm15SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo15SEP2011bhav.csv.zip"
"259","2011-09-16","Fri","Working Day","Working Day","-","16","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm16SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo16SEP2011bhav.csv.zip"
"260","2011-09-17","Sat","Holiday","Holiday","Weekend","17","SEP","2011","",""
"261","2011-09-18","Sun","Holiday","Holiday","Weekend","18","SEP","2011","",""
"262","2011-09-19","Mon","Working Day","Working Day","-","19","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm19SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo19SEP2011bhav.csv.zip"
"263","2011-09-20","Tue","Working Day","Working Day","-","20","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm20SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo20SEP2011bhav.csv.zip"
"264","2011-09-21","Wed","Working Day","Working Day","-","21","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm21SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo21SEP2011bhav.csv.zip"
"265","2011-09-22","Thu","Working Day","Working Day","-","22","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm22SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo22SEP2011bhav.csv.zip"
"266","2011-09-23","Fri","Working Day","Working Day","-","23","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm23SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo23SEP2011bhav.csv.zip"
